Date,MVRV,BTC_Price
2021-03-08,5.002,5596.921302071215
2021-03-09,4.759,5642.504264582303
2021-03-10,5.063,5688.613146505371
2021-03-11,4.888,5735.251573535942
2021-03-12,4.812,5782.423153014673
2021-03-13,4.994,5830.131472226806
2021-03-14,4.882,5878.380096665097
2021-03-15,4.926,5927.172568256567
2021-03-16,4.901,5976.512403552286
2021-03-17,4.867,6026.403091880371
2021-03-18,5.027,6076.848093462361
2021-03-19,4.933,6127.850837492555
2021-03-20,4.823,6179.414720180281
2021-03-21,5.027,6231.5431027555105
2021-03-22,4.856,6284.239309437463
2021-03-23,4.866,6337.506625366098
2021-03-24,5.104,6391.348294497304
2021-03-25,4.869,6445.767517460989
2021-03-26,4.76,6500.767449382771
2021-03-27,5.056,6556.351197669469
2021-03-28,4.966,6612.521819758222
2021-03-29,4.976,6669.282320829553
2021-03-30,4.967,6726.635651485219
2021-03-31,5.023,6784.584705390259
2021-04-01,4.925,6843.132316880011
2021-04-02,5.147,6902.281258532898
2021-04-03,4.852,6962.034238708447
2021-04-04,5.043,7022.393899051601
2021-04-05,5.061,7083.362811964059
2021-04-06,4.919,7144.943478042423
2021-04-07,4.89,7207.138323484015
2021-04-08,5.092,7269.949697461535
2021-04-09,4.888,7333.379869466313
2021-04-10,4.922,7397.431026621233
2021-04-11,5.068,7462.105270964453
2021-04-12,4.978,7527.40461670394
2021-04-13,4.79,7593.330987443987
2021-04-14,5.139,7659.886213385132
2021-04-15,4.905,7727.072028497213
2021-04-16,4.912,7794.8900676674775
2021-04-17,4.971,7863.341863824577
2021-04-18,5.001,7932.428845039089
2021-04-19,5.127,8002.15233160193
2021-04-20,4.757,8072.5135330822395
2021-04-21,4.997,8143.513545364972
2021-04-22,4.98,8215.153347670144
2021-04-23,4.882,8287.433799555163
2021-04-24,4.965,8360.355637901019
2021-04-25,4.97,8433.919473883858
2021-04-26,4.728,8508.125789933958
2021-04-27,5.03,8582.974936682935
2021-04-28,4.688,8658.467129900799
2021-04-29,4.719,8734.602447425128
2021-04-30,4.794,8811.380826083216
2021-05-01,5.0,8888.802058608911
2021-05-02,4.764,8966.865790557
2021-05-03,4.778,9045.571517215396
2021-05-04,4.911,9124.918580518199
2021-05-05,4.724,9204.90616596051
2021-05-06,4.622,9285.533299518374
2021-05-07,4.683,9366.79884457427
2021-05-08,4.847,9448.701498851124
2021-05-09,4.701,9531.239791357024
2021-05-10,4.872,9614.41207934222
2021-05-11,4.736,9698.216545270923
2021-05-12,4.581,9782.651193810514
2021-05-13,4.634,9867.713848839718
2021-05-14,4.527,9953.402150478385
2021-05-15,4.527,10039.713552141786
2021-05-16,5.024,10126.645317621083
2021-05-17,4.66,10214.19451819256
2021-05-18,4.626,10302.358029758887
2021-05-19,4.459,10391.132530023893
2021-05-20,4.659,10480.514495703917
2021-05-21,4.593,10570.500199779
2021-05-22,4.651,10661.085708785242
2021-05-23,4.626,10752.266880151936
2021-05-24,4.275,10844.039359586364
2021-05-25,4.291,10936.398578508128
2021-05-26,4.281,11029.339751536496
2021-05-27,4.266,11122.857874033742
2021-05-28,4.372,11216.947719706297
2021-05-29,4.261,11311.603838267609
2021-05-30,4.503,11406.82055316535
2021-05-31,4.465,11502.59195937543
2021-06-01,4.251,11598.91192126586
2021-06-02,4.425,11695.774070534102
2021-06-03,4.356,11793.171804219795
2021-06-04,4.139,11891.098282796076
2021-06-05,3.96,11989.546428343427
2021-06-06,4.116,12088.508922807465
2021-06-07,4.05,12187.978206344173
2021-06-08,4.111,12287.946475756655
2021-06-09,4.075,12388.405683024475
2021-06-10,4.049,12489.347533929518
2021-06-11,4.071,12590.763486781596
2021-06-12,3.873,12692.644751245876
2021-06-13,4.011,12794.982287275281
2021-06-14,3.901,12897.76680415134
2021-06-15,3.94,13000.988759635347
2021-06-16,3.991,13104.638359232937
2021-06-17,3.748,13208.705555575521
2021-06-18,3.817,13313.180047920452
2021-06-19,3.808,13418.051281772587
2021-06-20,3.744,13523.308448630925
2021-06-21,3.86,13628.940485861714
2021-06-22,3.672,13734.93607670086
2021-06-23,3.663,13841.283650389214
2021-06-24,3.622,13947.971382441438
2021-06-25,3.777,14054.987195051759
2021-06-26,3.593,14162.318757639525
2021-06-27,3.662,14269.953487535337
2021-06-28,3.788,14377.878550810932
2021-06-29,3.557,14486.080863255092
2021-06-30,3.65,14594.547091496433
2021-07-01,3.68,14703.2636542761
2021-07-02,3.59,14812.216723872089
2021-07-03,3.46,14921.392227676266
2021-07-04,3.5,15030.775849926065
2021-07-05,3.281,15140.353033593059
2021-07-06,3.306,15250.108982428694
2021-07-07,3.298,15360.02866316934
2021-07-08,3.557,15470.09680790194
2021-07-09,3.226,15580.297916590644
2021-07-10,3.199,15690.616259765884
2021-07-11,3.151,15801.035881377564
2021-07-12,3.286,15911.540601811415
2021-07-13,3.219,16022.114021070462
2021-07-14,3.288,16132.739522121943
2021-07-15,3.222,16243.400274409618
2021-07-16,2.991,16354.079237531681
2021-07-17,3.024,16464.759165085492
2021-07-18,3.216,16575.422608677523
2021-07-19,3.035,16686.051922098955
2021-07-20,3.149,16796.62926566758
2021-07-21,2.991,16907.13661073408
2021-07-22,2.885,17017.555744352478
2021-07-23,2.927,17127.868274114964
2021-07-24,2.837,17238.055633148724
2021-07-25,2.853,17348.099085274913
2021-07-26,2.906,17457.979730327635
2021-07-27,2.914,17567.67850963244
2021-07-28,2.68,17677.176211641898
2021-07-29,2.814,17786.453477727056
2021-07-30,2.735,17895.49080812332
2021-07-31,2.706,18004.268568027797
2021-08-01,2.761,18112.76699384638
2021-08-02,2.671,18220.96619958888
2021-08-03,2.842,18328.846183408466
2021-08-04,2.801,18436.38683428374
2021-08-05,2.779,18543.567938840464
2021-08-06,2.59,18650.36918830943
2021-08-07,2.522,18756.77018561787
2021-08-08,2.606,18862.750452611475
2021-08-09,2.562,18968.28943740241
2021-08-10,2.496,19073.36652184062
2021-08-11,2.419,19177.961029104925
2021-08-12,2.513,19282.052231408925
2021-08-13,2.457,19385.619357818756
2021-08-14,2.548,19488.641602177882
2021-08-15,2.527,19591.098131135004
2021-08-16,2.552,19692.968092269643
2021-08-17,2.298,19794.230622312643
2021-08-18,2.446,19894.86485545478
2021-08-19,2.315,19994.849931739904
2021-08-20,2.249,20094.1650055372
2021-08-21,2.311,20192.7892540874
2021-08-22,2.445,20290.70188611759
2021-08-23,2.284,20387.882150520087
2021-08-24,2.462,20484.309345088248
2021-08-25,2.345,20579.96282530502
2021-08-26,2.236,20674.82201317843
2021-08-27,2.376,20768.866406117377
2021-08-28,2.291,20862.075585842493
2021-08-29,2.139,20954.429227326313
2021-08-30,2.404,21045.907107755702
2021-08-31,2.231,21136.489115511602
2021-09-01,2.194,21226.15525915922
2021-09-02,2.094,21314.885676442475
2021-09-03,2.286,21402.66064327602
2021-09-04,2.208,21489.46058272983
2021-09-05,2.208,21575.266073997966
2021-09-06,2.083,21660.057861346646
2021-09-07,2.207,21743.816863034317
2021-09-08,2.205,21826.52418019739
2021-09-09,2.037,21908.161105695075
2021-09-10,1.953,21988.709132907126
2021-09-11,2.144,22068.149964477154
2021-09-12,1.92,22146.465520995498
2021-09-13,2.085,22223.63794961523
2021-09-14,2.017,22299.649632594224
2021-09-15,2.177,22374.48319575712
2021-09-16,2.009,22448.121516870768
2021-09-17,2.153,22520.54773392613
2021-09-18,1.985,22591.745253321096
2021-09-19,2.131,22661.697757936963
2021-09-20,2.232,22730.38921510325
2021-09-21,1.914,22797.80388444322
2021-09-22,2.046,22863.92632559542
2021-09-23,2.288,22928.741405804096
2021-09-24,2.017,22992.234307373103
2021-09-25,2.014,23054.390534976894
2021-09-26,2.084,23115.195922823114
2021-09-27,2.007,23174.636641660763
2021-09-28,1.831,23232.69920562887
2021-09-29,2.114,23289.37047893951
2021-09-30,1.8,23344.637682390337
2021-10-01,1.958,23398.488399700796
2021-10-02,2.121,23450.91058366789
2021-10-03,1.965,23501.8925621355
2021-10-04,1.933,23551.423043772982
2021-10-05,2.092,23599.491123658565
2021-10-06,1.921,23646.0862886623
2021-10-07,1.886,23691.19842262519
2021-10-08,2.039,23734.817811329925
2021-10-09,1.997,23776.9351472584
2021-10-10,1.895,23817.541534134292
2021-10-11,2.087,23856.628491244413
2021-10-12,2.074,23894.187957537855
2021-10-13,1.997,23930.212295497884
2021-10-14,2.01,23964.694294784753
2021-10-15,2.092,23997.627175645586
2021-10-16,2.17,24029.004592089525
2021-10-17,2.03,24058.820634825217
2021-10-18,2.131,24087.069833958754
2021-10-19,2.13,24113.747161449443
2021-10-20,2.17,24138.848033322112
2021-10-21,2.094,24162.368311634404
2021-10-22,2.008,24184.30430619743
2021-10-23,2.062,24204.65277604849
2021-10-24,2.153,24223.41093067529
2021-10-25,2.311,24240.57643099074
2021-10-26,2.091,24256.147390057664
2021-10-27,2.231,24270.122373563743
2021-10-28,2.129,24282.500400045777
2021-10-29,2.185,24293.280940863864
2021-10-30,2.338,24302.463919926227
2021-10-31,2.275,24310.049713164513
2021-11-01,2.088,24316.03914776124
2021-11-02,2.168,24320.43350112947
2021-11-03,2.365,24323.234499646846
2021-11-04,2.267,24324.444317144735
2021-11-05,2.153,24324.065573154945
2021-11-06,2.201,24322.101330915095
2021-11-07,2.368,24318.555095135125
2021-11-08,2.413,24313.430809527123
2021-11-09,2.331,24306.732854101338
2021-11-10,2.593,24298.46604223036
2021-11-11,2.445,24288.63561748495
2021-11-12,2.355,24277.24725024449
2021-11-13,2.315,24264.30703408467
2021-11-14,2.317,24249.8214819472
2021-11-15,2.466,24233.79752209375
2021-11-16,2.402,24216.242493848673
2021-11-17,2.637,24197.16414313408
2021-11-18,2.635,24176.570617802103
2021-11-19,2.571,24154.470462767742
2021-11-20,2.409,24130.872614946933
2021-11-21,2.48,24105.78639800509
2021-11-22,2.692,24079.22151691965
2021-11-23,2.531,24051.188052362646
2021-11-24,2.72,24021.69645490783
2021-11-25,2.676,23990.757539066584
2021-11-26,2.655,23958.3824771595
2021-11-27,2.601,23924.582793027752
2021-11-28,2.684,23889.370355589628
2021-11-29,2.734,23852.757372248783
2021-11-30,2.84,23814.75638215901
2021-12-01,2.671,23775.38024935056
2021-12-02,2.756,23734.642155725756
2021-12-03,2.809,23692.555593928304
2021-12-04,2.894,23649.134360091775
2021-12-05,2.76,23604.39254647479
2021-12-06,2.743,23558.344533988016
2021-12-07,2.965,23511.004984618474
2021-12-08,2.77,23462.388833758763
2021-12-09,3.074,23412.511282446045
2021-12-10,2.954,23361.38778951704
2021-12-11,2.839,23309.034063686293
2021-12-12,2.97,23255.46605555267
2021-12-13,3.081,23200.699949540744
2021-12-14,3.014,23144.752155783426
2021-12-15,3.094,23087.639301951836
2021-12-16,3.191,23029.378225038345
2021-12-17,3.122,22969.98596309951
2021-12-18,3.073,22909.47974696473
2021-12-19,3.162,22847.876991915902
2021-12-20,3.359,22785.195289345924
2021-12-21,3.412,22721.45239840041
2021-12-22,3.067,22656.66623760902
2021-12-23,3.403,22590.854876512716
2021-12-24,3.345,22524.03652729249
2021-12-25,3.438,22456.22953640489
2021-12-26,3.316,22387.45237623093
2021-12-27,3.22,22317.723636743376
2021-12-28,3.481,22247.06201719784
2021-12-29,3.354,22175.486317853403
2021-12-30,3.335,22103.015431728592
2021-12-31,3.368,22029.668336396564
2022-01-01,0.865,21955.464085826374
2022-01-02,0.824,21880.4218022742
2022-01-03,0.894,21804.560668229362
2022-01-04,0.888,21727.899918421237
2022-01-05,0.784,21650.458831890886
2022-01-06,0.824,21572.256724131246
2022-01-07,0.785,21493.31293930207
2022-01-08,0.82,21413.646842522958
2022-01-09,0.75,21333.27781224879
2022-01-10,0.89,21252.225232731675
2022-01-11,0.964,21170.508486573628
2022-01-12,0.78,21088.14694737391
2022-01-13,0.995,21005.159972473848
2022-01-14,0.883,20921.56689580397
2022-01-15,0.901,20837.387020836562
2022-01-16,0.712,20752.63961364547
2022-01-17,0.706,20667.34389607886
2022-01-18,0.906,20581.519039046165
2022-01-19,0.975,20495.18415592207
2022-01-20,0.834,20408.35829607149
2022-01-21,1.073,20321.060438497003
2022-01-22,0.984,20233.30948561165
2022-01-23,0.825,20145.124257139167
2022-01-24,0.924,20056.523484144927
2022-01-25,1.173,19967.525803197095
2022-01-26,0.806,19878.149750662727
2022-01-27,0.987,19788.413757139264
2022-01-28,0.907,19698.336142022217
2022-01-29,1.014,19607.935108212085
2022-01-30,1.075,19517.228736961115
2022-01-31,0.914,19426.234982860333
2022-02-01,1.069,19334.97166896952
2022-02-02,1.184,19243.45648209002
2022-02-03,0.972,19151.70696818055
2022-02-04,1.048,19059.74052791824
2022-02-05,0.915,18967.574412404625
2022-02-06,0.98,18875.225719016245
2022-02-07,0.965,18782.711387401676
2022-02-08,1.066,18690.04819562412
2022-02-09,1.111,18597.252756449318
2022-02-10,0.984,18504.341513779575
2022-02-11,1.152,18411.330739233927
2022-02-12,1.155,18318.236528872036
2022-02-13,1.091,18225.074800063936
2022-02-14,0.958,18131.861288504177
2022-02-15,0.952,18038.611545368556
2022-02-16,0.936,17945.34093461456
2022-02-17,1.116,17852.064630423894
2022-02-18,0.903,17758.797614785177
2022-02-19,1.095,17665.55467521748
2022-02-20,0.923,17572.35040263317
2022-02-21,1.116,17479.199189336992
2022-02-22,1.039,17386.11522716305
2022-02-23,1.174,17293.112505746474
2022-02-24,1.158,17200.204810927888
2022-02-25,1.19,17107.405723291056
2022-02-26,1.195,17014.728616830787
2022-02-27,1.067,16922.18665774864
2022-02-28,0.939,16829.79280337706
2022-03-01,0.952,16737.559801228326
2022-03-02,0.852,16645.50018816643
2022-03-03,0.954,16553.6262897012
2022-03-04,1.072,16461.95021940165
2022-03-05,1.012,16370.483878426743
2022-03-06,1.052,16279.238955171973
2022-03-07,1.121,16188.226925029297
2022-03-08,1.044,16097.459050257989
2022-03-09,0.964,16006.946379964678
2022-03-10,1.073,15916.699750190735
2022-03-11,0.99,15826.729784103503
2022-03-12,1.055,15737.046892290171
2022-03-13,1.218,15647.661273152044
2022-03-14,1.058,15558.582913395761
2022-03-15,1.264,15469.82158862029
2022-03-16,1.232,15381.386863997368
2022-03-17,1.032,15293.28809504142
2022-03-18,0.98,15205.534428468456
2022-03-19,1.087,15118.134803141105
2022-03-20,1.209,15031.097951096026
2022-03-21,1.045,14944.432398652989
2022-03-22,1.186,14858.146467602899
2022-03-23,1.217,14772.248276470778
2022-03-24,1.02,14686.745741853423
2022-03-25,1.03,14601.6465798287
2022-03-26,1.17,14516.958307432427
2022-03-27,1.114,14432.688244202938
2022-03-28,1.031,14348.843513789676
2022-03-29,1.064,14265.431045622772
2022-03-30,1.093,14182.457576643028
2022-03-31,0.943,14099.929653088438
2022-04-01,1.177,14017.85363233526
2022-04-02,1.052,13936.235684791898
2022-04-03,0.821,13855.081795842872
2022-04-04,1.097,13774.397767840723
2022-04-05,1.025,13694.189222143068
2022-04-06,1.268,13614.461601193581
2022-04-07,1.04,13535.220170644317
2022-04-08,0.988,13456.470021516505
2022-04-09,1.148,13378.216072398727
2022-04-10,1.031,13300.463071680113
2022-04-11,1.018,13223.215599815621
2022-04-12,1.146,13146.478071622572
2022-04-13,0.99,13070.254738606207
2022-04-14,0.947,12994.54969131096
2022-04-15,1.264,12919.366861697408
2022-04-16,1.148,12844.710025542157
2022-04-17,1.063,12770.5828048581
2022-04-18,1.087,12696.988670334315
2022-04-19,1.137,12623.930943793852
2022-04-20,1.182,12551.41280066596
2022-04-21,1.007,12479.437272473448
2022-04-22,1.118,12408.007249331971
2022-04-23,1.029,12337.12548245945
2022-04-24,1.058,12266.794586695076
2022-04-25,1.091,12197.017043025877
2022-04-26,1.073,12127.795201118626
2022-04-27,1.145,12059.131281856737
2022-04-28,1.117,11991.027379880295
2022-04-29,0.916,11923.48546612701
2022-04-30,0.928,11856.50739037412
2022-05-01,1.025,11790.094883779306
2022-05-02,1.242,11724.249561418463
2022-05-03,0.971,11658.972924820853
2022-05-04,1.033,11594.266364498995
2022-05-05,0.997,11530.131162472548
2022-05-06,0.993,11466.56849478541
2022-05-07,1.063,11403.579434014739
2022-05-08,1.182,11341.164951770297
2022-05-09,1.084,11279.325921184041
2022-05-10,0.955,11218.063119388791
2022-05-11,1.308,11157.37722998399
2022-05-12,1.037,11097.268845489256
2022-05-13,0.968,11037.738469783963
2022-05-14,1.164,10978.786520531708
2022-05-15,0.972,10920.413331589954
2022-05-16,1.182,10862.619155403318
2022-05-17,0.925,10805.404165379628
2022-05-18,1.151,10748.76845824883
2022-05-19,1.024,10692.712056403778
2022-05-20,1.13,10637.234910221658
2022-05-21,1.187,10582.336900366528
2022-05-22,0.879,10528.017840071898
2022-05-23,1.116,10474.277477402522
2022-05-24,0.844,10421.115497495597
2022-05-25,0.876,10368.531524780716
2022-05-26,0.896,10316.525125177495
2022-05-27,1.022,10265.095808271535
2022-05-28,0.971,10214.243029467782
2022-05-29,0.947,10163.966192120766
2022-05-30,0.974,10114.264649641853
2022-05-31,1.014,10065.137707583266
2022-06-01,1.017,10016.584625697882
2022-06-02,1.055,9968.60461997556
2022-06-03,1.123,9921.196864655369
2022-06-04,0.935,9874.360494213133
2022-06-05,0.88,9828.094605324804
2022-06-06,0.989,9782.398258805497
2022-06-07,0.808,9737.27048152317
2022-06-08,0.85,9692.710268288232
2022-06-09,1.013,9648.716583718142
2022-06-10,0.896,9605.288364076667
2022-06-11,0.783,9562.424519088943
2022-06-12,0.75,9520.12393373132
2022-06-13,0.899,9478.38546999621
2022-06-14,1.003,9437.2079686322
2022-06-15,0.997,9396.59025085963
2022-06-16,0.89,9356.531120060912
2022-06-17,1.075,9317.029363446656
2022-06-18,0.859,9278.083753697174
2022-06-19,0.85,9239.693050579255
2022-06-20,0.602,9201.856002538932
2022-06-21,0.809,9164.57134827018
2022-06-22,0.934,9127.837818259211
2022-06-23,1.0,9091.65413630529
2022-06-24,0.756,9056.019021017615
2022-06-25,0.88,9020.931187289125
2022-06-26,0.933,8986.389347746543
2022-06-27,0.824,8952.39221417771
2022-06-28,0.59,8918.938498936082
2022-06-29,0.838,8886.026916322351
2022-06-30,0.884,8853.656183944
2022-07-01,0.708,8821.825024052765
2022-07-02,0.772,8790.532164859946
2022-07-03,0.677,8759.776341830318
2022-07-04,0.53,8729.556298954954
2022-07-05,0.885,8699.87079000248
2022-07-06,0.776,8670.718579750066
2022-07-07,0.931,8642.098445193878
2022-07-08,0.852,8614.009176738973
2022-07-09,0.726,8586.44957936977
2022-07-10,0.748,8559.418473800955
2022-07-11,0.808,8532.914697608727
2022-07-12,0.843,8506.937106343497
2022-07-13,0.773,8481.484574623855
2022-07-14,0.847,8456.555997212141
2022-07-15,0.701,8432.150290072119
2022-07-16,0.626,8408.266391409052
2022-07-17,0.714,8384.90326269221
2022-07-18,0.736,8362.05988966057
2022-07-19,0.591,8339.735283311902
2022-07-20,0.572,8317.928480875207
2022-07-21,0.746,8296.63854676741
2022-07-22,0.656,8275.864573534234
2022-07-23,0.675,8255.605682775682
2022-07-24,0.651,8235.86102605661
2022-07-25,0.834,8216.629785802506
2022-07-26,0.803,8197.911176180807
2022-07-27,0.549,8179.704443968329
2022-07-28,0.615,8162.008869404935
2022-07-29,0.748,8144.823767033668
2022-07-30,0.719,8128.148486527993
2022-07-31,0.65,8111.982413506108
2022-08-01,0.536,8096.324970332934
2022-08-02,0.577,8081.175616909861
2022-08-03,0.589,8066.53385145291
2022-08-04,0.664,8052.399211259082
2022-08-05,0.802,8038.771273461628
2022-08-06,0.559,8025.649655774622
2022-08-07,0.521,8013.034017226609
2022-08-08,0.609,8000.924058884209
2022-08-09,0.719,7989.31952456556
2022-08-10,0.467,7978.2202015441135
2022-08-11,0.753,7967.625921242969
2022-08-12,0.586,7957.536559920141
2022-08-13,0.526,7947.95203934481
2022-08-14,0.436,7938.872327464954
2022-08-15,0.663,7930.297439066904
2022-08-16,0.571,7922.227436426383
2022-08-17,0.602,7914.662429952191
2022-08-18,0.491,7907.602578821942
2022-08-19,0.546,7901.0480916106235
2022-08-20,0.526,7894.9992269120585
2022-08-21,0.561,7889.456293953585
2022-08-22,0.501,7884.419653203953
2022-08-23,0.411,7879.88971697483
2022-08-24,0.834,7875.866950016348
2022-08-25,0.422,7872.351870106324
2022-08-26,0.573,7869.345048633989
2022-08-27,0.375,7866.847111178067
2022-08-28,0.35,7864.8587380793
2022-08-29,0.556,7863.3806650079705
2022-08-30,0.561,7862.4136835264235
2022-08-31,0.667,7861.958641646481
2022-09-01,0.578,7862.016444382497
2022-09-02,0.521,7862.588054299578
2022-09-03,0.439,7863.674492057651
2022-09-04,0.681,7865.276836951149
2022-09-05,0.622,7867.396227444724
2022-09-06,0.402,7870.033861704801
2022-09-07,0.529,7873.19099812738
2022-09-08,0.537,7876.868955862204
2022-09-09,0.486,7881.069115333055
2022-09-10,0.596,7885.792918754682
2022-09-11,0.6,7891.041870646177
2022-09-12,0.496,7896.81753834101
2022-09-13,0.486,7903.121552493821
2022-09-14,0.662,7909.955607583838
2022-09-15,0.604,7917.32146241526
2022-09-16,0.517,7925.220940614307
2022-09-17,0.345,7933.655931123401
2022-09-18,0.542,7942.628388692127
2022-09-19,0.576,7952.140334365155
2022-09-20,0.23,7962.193855967144
2022-09-21,0.529,7972.791108584563
2022-09-22,0.462,7983.9343150445675
2022-09-23,0.481,7995.625766390721
2022-09-24,0.411,8007.867822355618
2022-09-25,0.487,8020.662911830416
2022-09-26,0.64,8034.0135333311655
2022-09-27,0.456,8047.922255461941
2022-09-28,0.597,8062.391717374625
2022-09-29,0.42,8077.424629225409
2022-09-30,0.576,8093.023772627638
2022-10-01,0.5,8109.192001101316
2022-10-02,0.535,8125.932240518879
2022-10-03,0.501,8143.247489547048
2022-10-04,0.565,8161.140820084905
2022-10-05,0.244,8179.615377697861
2022-10-06,0.359,8198.674382047471
2022-10-07,0.543,8218.321127316734
2022-10-08,0.298,8238.558982631086
2022-10-09,0.45,8259.39139247426
2022-10-10,0.498,8280.821877099681
2022-10-11,0.422,8302.854032936433
2022-10-12,0.436,8325.49153298983
2022-10-13,0.534,8348.738127236611
2022-10-14,0.609,8372.597643014065
2022-10-15,0.413,8397.073985403118
2022-10-16,0.453,8422.171137605175
2022-10-17,0.439,8447.893161312082
2022-10-18,0.271,8474.244197069273
2022-10-19,0.529,8501.228464631575
2022-10-20,0.61,8528.850263311506
2022-10-21,0.62,8557.113972319561
2022-10-22,0.433,8586.024051096249
2022-10-23,0.397,8615.585039635456
2022-10-24,0.526,8645.801558798765
2022-10-25,0.609,8676.678310620564
2022-10-26,0.543,8708.220078602966
2022-10-27,0.559,8740.431728000854
2022-10-28,0.647,8773.318206095977
2022-10-29,0.461,8806.884542460113
2022-10-30,0.515,8841.135849206457
2022-10-31,0.703,8876.077321229212
2022-11-01,0.523,8911.71423643028
2022-11-02,0.418,8948.051955933113
2022-11-03,0.481,8985.095924282967
2022-11-04,0.457,9022.85166963295
2022-11-05,0.589,9061.324803915386
2022-11-06,0.467,9100.521022997931
2022-11-07,0.587,9140.446106823912
2022-11-08,0.489,9181.105919536152
2022-11-09,0.354,9222.506409583733
2022-11-10,0.6,9264.653609811236
2022-11-11,0.587,9307.553637529303
2022-11-12,0.628,9351.212694566517
2022-11-13,0.512,9395.637067301604
2022-11-14,0.505,9440.833126674896
2022-11-15,0.627,9486.807328179115
2022-11-16,0.742,9533.566211828162
2022-11-17,0.595,9581.116402103215
2022-11-18,0.64,9629.464607875889
2022-11-19,0.569,9678.617622306878
2022-11-20,0.451,9728.582322719805
2022-11-21,0.706,9779.365670449566
2022-11-22,0.704,9830.974710664103
2022-11-23,0.689,9883.416572158332
2022-11-24,0.603,9936.69846712069
2022-11-25,0.685,9990.827690869844
2022-11-26,0.719,10045.811621561612
2022-11-27,0.796,10101.657719865252
2022-11-28,0.737,10158.373528607666
2022-11-29,0.649,10215.966672384728
2022-11-30,0.517,10274.444857139322
2022-12-01,0.667,10333.8158697043
2022-12-02,0.682,10394.087577309974
2022-12-03,0.732,10455.267927054976
2022-12-04,0.801,10517.364945339328
2022-12-05,0.661,10580.386737258754
2022-12-06,0.885,10644.341485959643
2022-12-07,0.504,10709.237451952771
2022-12-08,0.726,10775.082972385388
2022-12-09,0.609,10841.886460270172
2022-12-10,0.503,10909.656403670546
2022-12-11,0.679,10978.401364840474
2022-12-12,0.558,11048.12997931804
2022-12-13,0.692,11118.850954971866
2022-12-14,0.717,11190.573070998746
2022-12-15,0.83,11263.305176871618
2022-12-16,0.573,11337.05619123703
2022-12-17,0.819,11411.835100760103
2022-12-18,0.743,11487.650958916414
2022-12-19,0.841,11564.512884729873
2022-12-20,0.7,11642.430061454526
2022-12-21,0.615,11721.411735199745
2022-12-22,0.632,11801.467213497486
2022-12-23,0.63,11882.605863810331
2022-12-24,0.812,11964.837111978732
2022-12-25,0.917,12048.170440607262
2022-12-26,0.718,12132.615387387363
2022-12-27,0.842,12218.181543356011
2022-12-28,0.632,12304.87855108953
2022-12-29,0.808,12392.716102830229
2022-12-30,0.862,12481.703938545366
2022-12-31,0.655,12571.851843917386
2023-01-01,1.488,12663.169648263312
2023-01-02,1.589,12755.667222382857
2023-01-03,1.232,12849.354476334076
2023-01-04,1.668,12944.241357134722
2023-01-05,1.578,13040.337846388109
2023-01-06,1.623,13137.653957833556
2023-01-07,1.519,13236.199734818414
2023-01-08,1.396,13335.985247691491
2023-01-09,1.631,13437.020591117041
2023-01-10,1.577,13539.315881307175
2023-01-11,1.597,13642.881253171943
2023-01-12,1.711,13747.726857386893
2023-01-13,1.687,13853.8628573754
2023-01-14,1.811,13961.299426205533
2023-01-15,1.643,14070.046743400813
2023-01-16,1.567,14180.114991663013
2023-01-17,1.625,14291.514353506052
2023-01-18,1.694,14404.255007800966
2023-01-19,1.762,14518.347126229624
2023-01-20,1.522,14633.80086964688
2023-01-21,1.678,14750.626384350957
2023-01-22,1.846,14868.833798259986
2023-01-23,1.669,14988.433216994208
2023-01-24,1.794,15109.434719863973
2023-01-25,1.758,15231.848355761429
2023-01-26,1.812,15355.684138955763
2023-01-27,1.643,15480.952044792226
2023-01-28,1.651,15607.662005292403
2023-01-29,1.741,15735.823904656487
2023-01-30,1.594,15865.447574667482
2023-01-31,1.727,15996.542789995301
2023-02-01,1.787,16129.119263401237
2023-02-02,1.947,16263.18664084301
2023-02-03,1.816,16398.754496478894
2023-02-04,1.846,16535.83232757107
2023-02-05,1.907,16674.429549289132
2023-02-06,1.701,16814.55548941182
2023-02-07,1.788,16956.219382927713
2023-02-08,2.054,17099.430366536144
2023-02-09,1.81,17244.197473046042
2023-02-10,1.936,17390.529625674648
2023-02-11,1.927,17538.43563224635
2023-02-12,1.689,17687.924179290476
2023-02-13,1.875,17839.003826039898
2023-02-14,1.864,17991.682998331216
2023-02-15,1.889,18145.969982405215
2023-02-16,1.786,18301.87291860979
2023-02-17,1.756,18459.39979500658
2023-02-18,1.826,18618.55844088044
2023-02-19,1.869,18779.35652015366
2023-02-20,2.003,18941.801524706985
2023-02-21,2.072,19105.900767606294
2023-02-22,2.035,19271.661376237986
2023-02-23,1.987,19439.090285354647
2023-02-24,1.805,19608.194230030862
2023-02-25,1.87,19778.9797385317
2023-02-26,1.937,19951.453125096465
2023-02-27,1.857,20125.620482637773
2023-02-28,1.983,20301.48767535883
2023-03-01,2.001,20479.060331291632
2023-03-02,1.987,20658.34383475655
2023-03-03,2.04,20839.343318747247
2023-03-04,1.852,21022.06365724198
2023-03-05,2.039,21206.50945744579
2023-03-06,1.88,21392.68505196369
2023-03-07,1.859,21580.59449090917
2023-03-08,2.01,21770.24153395168
2023-03-09,2.082,21961.62964230446
2023-03-10,2.013,22154.761970656262
2023-03-11,1.969,22349.64135905211
2023-03-12,2.001,22546.270324724097
